1144145,85,"The use of an offensive or disparaging expression that is substituted for an inoffensive one.",,,
1144150,85,"A noun that normally cannot be counted and thus does not form plurals and presents entities as an indivisible mass.","grammar",,
1144160,85,"(of a noun) Freely usable with the indefinite article and with numbers, and therefore having a plural form.",,"grammatical property",
1144171,85,"(of a noun) That cannot be used freely with numbers or the indefinite article.",,"grammatical property",
1144260,85,"A facility in which sexual services are offered for money.",,"building",
1144287,85,"A cut of pork meat including the rib bones.",,,
1144359,85,"Someone who frequently smokes marijuana.",,,
1144384,85,"The unique numerical Geonames identifier of a geographic unit.",,,
1144415,85,"A male person that plays a designated role in a film or play.",,"individual;profession",
1144540,85,"An increase in width.",,,
1144560,85,"A zinc silicate mineral.",,,
1144600,85,"Ready to do something that is not a matter of course.",,,
1144633,85,"The Universal Resource Identifier (URI) identifying the World Factbook non-information resource of the country.",,,"Community class attributes"
1144701,85,"The DBpedia resource URI for a given DM.",,,"Community class attributes"
1144718,85,"Freely and spontaneously; with pleasure.",,,
1144721,85,"Freely and spontaneously.",,,
1144761,85,"The drying out, drooping, and withering of the leaves of a plant due to inadequate water supply, excessive transpiration, or vascular disease.",,,
1144772,85,"Something wound around something else.",,,
1144781,85,"A mechanical device that illustrates the relative positions and motions of the planets and moons in the solar system in a heliocentric model.",,,
1144787,85,"A model that shows the movements of Earth, Moon and Sun and illustrates the phenomena of day and night change, the seasons, the lunar phases and eclipses.",,,
1144802,85,"A model of Jupiter and its four moons, Io, Europa, Ganymede and Callisto.",,,
1144812,85,"The innermost of the four Galilean moons of the planet Jupiter.",,"moon",
1144817,85,"In Greek mythology, a priestess of Hera in Argos who was seduced by Zeus and changed into a heifer to escape detection.",,,
1144827,85,"In Greek mythology, the daughter of the Phoenician king Agenor who was abducted by Zeus in form of a bull.",,,
1144840,85,"A type of boot that extends above the knees.",,,
1144860,85,"In Greek mythology, a son of the Trojan king Tros.","classical mythology",,
1144869,85,"The second largest moon of the planet Jupiter.",,"moon",
1144874,85,"In Greek mythology, a nymph of Artemis who was transformed into a bear and set among the stars.",,,
1144887,85,"A situation where a given language community uses two languages or dialects.","linguistics",,
1145195,85,"Ground or pulverized tobacco, which is generally inhaled through the nose.",,,
1145272,85,"A type of tobacco which consists of whole leaves that are placed into the mouth and chewed.",,,
1145300,85,"An alkaloid found in the nightshade family of plants, especially in the tabacco plant and which is addictive and toxic in larger doses.",,,
1145400,85,"The front window of an aircraft, automobile, bus, motorcycle, or tram.",,,
1145432,85,"A cellar for the storage of wine.",,,
1145464,85,"A heavy nightshirt worn by Catholic men and women during the Middle Ages, with a hole to allow for sexual intercourse with a minimum of physical contact.",,,
1145572,85,"A large and noisy party, gathering or festivity.",,,
1145581,85,"Pertaining to or being from or characteristic of North Germany.",,,
1145586,85,"Pertaining to or being from or characteristic of South Germany.",,,
1145609,85,"A person who is engaged to be married.",,,
1145646,85,"The undated URI of the OpenCyc concept corresponding to the Defined Meaning.",,,"Community class attributes"
1145671,85,"To close and open the eyelid of one eye deliberately, as to convey a message, signal, or suggestion.",,,
1145688,85,"A signal or hint conveyed by winking.",,,
1145706,85,"Of or relating to the penis.","anatomy",,
1145713,85,"Of or relating to Eastern Germany.",,,
1145721,85,"Of or relating to Western Germany.",,,
1145741,85,"To die because of massive loss of blood.",,,
1145856,85,"Having a negative denotation or connotation.",,,
1145865,85,"Substituting a neutral term with a negative one.",,,
1145878,85,"A degree of comparison of adjectives and adverbs.","linguistics",,
1145886,85,"The uncompared form of an adjective or adverb.","linguistics",,
1145900,85,"Highest degree of comparison of adjectives and adverbs.","linguistics",,
1145917,85,"A book that is written for children.",,,
1145923,85,"A film that is intended for children.",,,
1145932,85,"A noun of the neuter gender.",,,
1145937,85,"Belonging to the neuter grammatical gender.",,,
1145950,85,"Belonging to the masculine grammatical gender.","grammar","gender",
1145967,85,"Belonging to the feminine grammatical gender.",,,
1146047,85,"To make a person morally inferior.",,,
1146060,85,"Which makes a person morally inferior.",,,
1146095,85,"One who wipes.",,,
1146110,85,"In a wise manner.",,,
1146115,85,"A shaped waterproof plank used to surf on waves.",,,
1146186,85,"An instruction for an actor or for the director that is written into the script of a play.",,,
1146255,85,"A linguistic hypothesis developed by Basil Bernstein in 1958 which is based on the Sapir-Whorf hypothesis and postulates that the language variety used by the middle and upper classes differs from that used by the lower classes.","linguistics",,
1146264,85,"According to Bernstein's hypothesis, the language variety used by the middle and upper classes which is more complex and less predictable.","linguistics",,
1146276,85,"According to Bernstein's hypothesis, the language variety used by the lower classes which is less complex and more predictable.","linguistics",,
1146319,85,"A person with severe brain damage or who is in a persistent vegetative state.",,,
1146370,85,"The condition of being unable to see.",,,"General Dictionary"
1146420,85,"Going completely and thoroughly to the root or source.",,,
1146436,85,"Piece of dough that has been flattened with a rolling pin.",,,
1146453,85,"A calcium inosilicate mineral.",,,
1146478,85,"A man distinguished by exceptional courage, nobility and strength.",,,
1146490,85,"A person who suffers for the sake of principle.",,"individual",
1146520,85,"A man who suffers for the sake of principle.",,,
1146526,85,,,,
1146531,85,"The murder of one's wife.",,,
1146540,85,"A husband who murders his wife.",,,
1146555,85,"Of, pertaining to or tending to uxoricide.",,,
1146672,85,"The killing of one's mother.",,,
1146675,85,"One who kills one's mother.",,,
1146694,85,"Of, pertaining to or tending to matricide.",,,
1146702,85,"The killing of one's spouse.",,,
1146705,85,"The murder of a husband by his wife.",,,
1146710,85,"A woman who has killed her husband.",,,
1146722,85,"Of, pertaining to or tending to mariticide.",,,
1146753,85,"A righteous infliction of retribution through an appropriate agent.",,,
1146757,85,"The goddess of divine retribution and vengeance in Greek mythology; punishes hubris.",,,
1146777,85,"A warning to anyone buying something that there might be unforeseen problems or faults with what is bought.",,,
1146835,85,"A data type which stores integer values.",,,
1146908,85,"Unit of measurement for the number of photons.",,,
1146937,85,"Muscle whose function is to pull down the parts of the body to which it is connected.",,,
1146956,85,"(For a muscle) Whose function is to pull down the parts of the body to which it is connected.",,,
1146963,85,"Device used to depress and maintain the tongue in order to examine the back of the mouth and the throat.",,,
1147010,85,"A strong worktable for a carpenter or mechanic.",,,
1147030,85,"A person who works.",,"individual",
1147100,85,"A hinged leaf, as of a table or shutter. (Webster, 1913)",,,
1147105,85,"The motion of anything broad and loose, or a stroke or sound made with it; as, the flap of a sail or of a wing. (Webster 1913)",,,
1147131,85,"All around the world, international, involving everyone in the world.",,,
1147139,85,"Not reassuring.",,,
1147175,85,"A person who worships, especially at a place of assembly for religious services.",,,
1147221,85,"Pertaining to nationalism.",,,
1147230,85,"A man that advocates nationalism.",,,
1147235,85,"A woman that advocates nationalism.",,,
1147239,85,"A man who practices or advocates socialism.",,,
1147243,85,"A woman who practices or advocates socialism.",,,
1147249,85,"A man who advocates the ideology of communism.",,,
1147253,85,"A woman who advocates the ideology of communism.",,,
1147263,85,"A man who drives a truck.",,,
1147269,85,"A woman who drives a truck.",,,
1147288,85,"Numerical equality.",,,
1147312,85,"A motor vehicle with interior furnishings suitable for living.",,"vehicle",
1147331,85,"A man who is involved, as a partner, with someone else in a legal general partnership and shares in the management of a business.",,,
1147335,85,"A woman who is involved, as a partner, with someone else in a legal general partnership and shares in the management of a business.",,,
1147352,85,"A man who studies oceanography, the science of oceans.",,,
1147356,85,"A woman who studies oceanography, the science of oceans.",,,
1147398,85,"A fellow member of the Communist Party.",,,
1147405,85,"A fellow male member of the Communist Party.",,,
1147409,85,"A fellow female member of the Communist Party.",,,
1147435,85,"Sufficiently valuable to justify the investment of time or interest.",,,
1147438,85,"A man who imports or exports without paying the lawful customs charges or duties.",,,
1147458,85,"A woman who imports or exports without paying the lawful customs charges or duties.",,,
1147565,85,"A man who rejects to use animals for any purpose such as for food, entertainment, clothes etc.",,,
1147571,85,"A way of life which strictly avoids use of any kind of animal for any purpose.",,,
